"col0","col1","col2","col3"
"virtio_mmio_release_dev","/linux-6.6/drivers/virtio/virtio_mmio.c",605,612
"trace_ucsi_run_command","/linux-6.6/drivers/usb/typec/ucsi/trace.h",32,35
"ftrace_test_probe_musb_writew","/linux-6.6/drivers/usb/musb/musb_trace.h",115,119
"masking_bogus_flags","/linux-6.6/drivers/usb/usbip/stub_rx.c",390,439
"serial_write","/linux-6.6/drivers/usb/serial/usb-serial.c",364,379
"trace_event_raw_event_xhci_dbc_log_request","/linux-6.6/drivers/usb/host/xhci-trace.h",569,591
"affs_unlock_ext","/linux-6.6/fs/affs/affs.h",325,328
"affs_lock_ext","/linux-6.6/fs/affs/affs.h",320,323
"affs_unlock_dir","/linux-6.6/fs/affs/affs.h",315,318
"trace_usb_gadget_vbus_connect","/linux-6.6/drivers/usb/gadget/udc/trace.h",109,112
"affs_lock_dir","/linux-6.6/fs/affs/affs.h",310,313
"affs_unlock_link","/linux-6.6/fs/affs/affs.h",305,308
"affs_lock_link","/linux-6.6/fs/affs/affs.h",300,303
"affs_adjust_bitmapchecksum","/linux-6.6/fs/affs/affs.h",293,297
"affs_adjust_checksum","/linux-6.6/fs/affs/affs.h",287,291
"virtio_vdpa_release_dev","/linux-6.6/drivers/virtio/virtio_vdpa.c",479,487
"show_fnode_max_burst_len","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",852,852
"ftrace_test_probe_musb_readw","/linux-6.6/drivers/usb/musb/musb_trace.h",109,113
"get_pipe","/linux-6.6/drivers/usb/usbip/stub_rx.c",327,388
"save_vga_mode","/linux-6.6/drivers/video/vgastate.c",226,255
"usb_stor_control_thread","/linux-6.6/drivers/usb/storage/usb.c",298,433
"virtinput_cfg_select","/linux-6.6/drivers/virtio/virtio_input.c",127,136
"vdpasim_blk_mgmtdev_release","/linux-6.6/drivers/vdpa/vdpa_sim/vdpa_sim_blk.c",400,402
"vdpasim_blk_free","/linux-6.6/drivers/vdpa/vdpa_sim/vdpa_sim_blk.c",392,398
"vdpasim_blk_get_config","/linux-6.6/drivers/vdpa/vdpa_sim/vdpa_sim_blk.c",366,390
"affs_brelse","/linux-6.6/fs/affs/affs.h",279,284
"trace_event_raw_event_musb_regw","/linux-6.6/drivers/usb/musb/musb_trace.h",89,107
"vudc_device_unusable","/linux-6.6/drivers/usb/usbip/vudc_dev.c",479,486
"hdmi_vendor_any_infoframe_check_only","/linux-6.6/drivers/video/hdmi.c",688,695
"get_pipes","/linux-6.6/drivers/usb/storage/usb.c",731,770
"v9fs_remove","/linux-6.6/fs/9p/vfs_inode.c",534,582
"virtio_vdpa_get_vq_affinity","/linux-6.6/drivers/virtio/virtio_vdpa.c",452,461
"stub_priv_alloc","/linux-6.6/drivers/usb/usbip/stub_rx.c",296,325
"show_fnode_tsid","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",851,851
"virtio_mmio_restore","/linux-6.6/drivers/virtio/virtio_mmio.c",590,598
"show_fnode_isid","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",850,850
"virtio_mmio_freeze","/linux-6.6/drivers/virtio/virtio_mmio.c",583,588
"vm_get_shm_region","/linux-6.6/drivers/virtio/virtio_mmio.c",536,564
"vdpasim_blk_work","/linux-6.6/drivers/vdpa/vdpa_sim/vdpa_sim_blk.c",324,364
"ftrace_test_probe_tps6598x_data_status","/linux-6.6/drivers/usb/typec/tipd/trace.h",280,297
"get_protocol","/linux-6.6/drivers/usb/storage/usb.c",692,728
"download_fw","/linux-6.6/drivers/usb/serial/io_ti.c",1001,1066
"virtio_vdpa_set_vq_affinity","/linux-6.6/drivers/virtio/virtio_vdpa.c",437,449
"ftrace_test_probe_xhci_ring_host_doorbell","/linux-6.6/drivers/usb/host/xhci-trace.h",564,567
"serial_cleanup","/linux-6.6/drivers/usb/serial/usb-serial.c",341,362
"cm_validate_req_param","/linux-6.6/drivers/infiniband/core/cm.c",1452,1471
"vudc_device_reset","/linux-6.6/drivers/usb/usbip/vudc_dev.c",463,477
"show_fnode_max_outstanding_r2t","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",849,849
"ftrace_test_probe_musb_writeb","/linux-6.6/drivers/usb/musb/musb_trace.h",83,87
"vm_bus_name","/linux-6.6/drivers/virtio/virtio_mmio.c",529,534
"ftrace_test_probe_musb_readb","/linux-6.6/drivers/usb/musb/musb_trace.h",77,81
"vm_find_vqs","/linux-6.6/drivers/virtio/virtio_mmio.c",490,527
"trace_event_raw_event_musb_regb","/linux-6.6/drivers/usb/musb/musb_trace.h",57,75
"virtio_vdpa_bus_name","/linux-6.6/drivers/virtio/virtio_vdpa.c",429,435
"virtio_vdpa_finalize_features","/linux-6.6/drivers/virtio/virtio_vdpa.c",419,427
"virtio_vdpa_get_features","/linux-6.6/drivers/virtio/virtio_vdpa.c",411,417
"ftrace_test_probe_xhci_ring_ep_doorbell","/linux-6.6/drivers/usb/host/xhci-trace.h",559,562
"virtio_vdpa_find_vqs","/linux-6.6/drivers/virtio/virtio_vdpa.c",356,409
"v9fs_dec_count","/linux-6.6/fs/9p/vfs_inode.c",520,524
"v9fs_at_to_dotl_flags","/linux-6.6/fs/9p/vfs_inode.c",498,506
"affs_getemptyblk","/linux-6.6/fs/affs/affs.h",266,277
"trace_event_raw_event_tps6598x_data_status","/linux-6.6/drivers/usb/typec/tipd/trace.h",280,297
"trace_event_raw_event_xhci_log_doorbell","/linux-6.6/drivers/usb/host/xhci-trace.h",543,557
"ftrace_test_probe_xhci_hub_status_data","/linux-6.6/drivers/usb/host/xhci-trace.h",538,541
"ftrace_test_probe_xhci_get_port_status","/linux-6.6/drivers/usb/host/xhci-trace.h",533,536
"ftrace_test_probe_musb_state","/linux-6.6/drivers/usb/musb/musb_trace.h",40,55
"trace_event_raw_event_musb_state","/linux-6.6/drivers/usb/musb/musb_trace.h",40,55
"restore_vga_text","/linux-6.6/drivers/video/vgastate.c",138,224
"show_fnode_def_time2retain","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",847,848
"show_fnode_def_time2wait","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",846,846
"show_fnode_first_burst_len","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",845,845
"trace_musb_isr_enabled","/linux-6.6/drivers/usb/musb/musb_trace.h",153,172
"show_fnode_erl","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",844,844
"ftrace_test_probe_xhci_handle_port_status","/linux-6.6/drivers/usb/host/xhci-trace.h",528,531
"ftrace_test_probe_tps6598x_power_status","/linux-6.6/drivers/usb/typec/tipd/trace.h",260,278
"trace_event_raw_event_tps6598x_power_status","/linux-6.6/drivers/usb/typec/tipd/trace.h",260,278
"v9fs_qid_iget","/linux-6.6/fs/9p/vfs_inode.c",431,474
"get_transport","/linux-6.6/drivers/usb/storage/usb.c",666,689
"hdmi_vendor_infoframe_check_only","/linux-6.6/drivers/video/hdmi.c",563,578
"trace_event_raw_event_xhci_log_portsc","/linux-6.6/drivers/usb/host/xhci-trace.h",511,526
"ftrace_test_probe_xhci_inc_deq","/linux-6.6/drivers/usb/host/xhci-trace.h",506,509
"ftrace_test_probe_xhci_inc_enq","/linux-6.6/drivers/usb/host/xhci-trace.h",501,504
"ftrace_test_probe_xhci_ring_expansion","/linux-6.6/drivers/usb/host/xhci-trace.h",496,499
"check_trace_callback_type_musb_isr","/linux-6.6/drivers/usb/musb/musb_trace.h",153,172
"valid_request","/linux-6.6/drivers/usb/usbip/stub_rx.c",279,294
"stub_recv_cmd_unlink","/linux-6.6/drivers/usb/usbip/stub_rx.c",204,277
"unregister_trace_musb_isr","/linux-6.6/drivers/usb/musb/musb_trace.h",153,172
"ftrace_test_probe_xhci_ring_free","/linux-6.6/drivers/usb/host/xhci-trace.h",491,494
"ftrace_test_probe_xhci_ring_alloc","/linux-6.6/drivers/usb/host/xhci-trace.h",486,489
"trace_event_raw_event_xhci_log_ring","/linux-6.6/drivers/usb/host/xhci-trace.h",448,484
"v9fs_set_inode","/linux-6.6/fs/9p/vfs_inode.c",422,429
"get_device_info","/linux-6.6/drivers/usb/storage/usb.c",588,663
"ftrace_test_probe_musb_log","/linux-6.6/drivers/usb/musb/musb_trace.h",26,38
"vm_setup_vq","/linux-6.6/drivers/virtio/virtio_mmio.c",372,488
"trace_event_raw_event_musb_log","/linux-6.6/drivers/usb/musb/musb_trace.h",26,38
"register_trace_prio_musb_isr","/linux-6.6/drivers/usb/musb/musb_trace.h",153,172
"hdmi_vendor_infoframe_length","/linux-6.6/drivers/video/hdmi.c",552,561
"serial_close","/linux-6.6/drivers/usb/serial/usb-serial.c",323,330
"show_fnode_discovery_auth_optional","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",842,843
"vdpasim_blk_handle_req","/linux-6.6/drivers/vdpa/vdpa_sim/vdpa_sim_blk.c",109,322
"ftrace_test_probe_tps6598x_status","/linux-6.6/drivers/usb/typec/tipd/trace.h",233,258
"trace_event_raw_event_tps6598x_status","/linux-6.6/drivers/usb/typec/tipd/trace.h",233,258
"virtinput_status","/linux-6.6/drivers/virtio/virtio_input.c",119,125
"virtinput_recv_status","/linux-6.6/drivers/virtio/virtio_input.c",106,117
"create_affinity_masks","/linux-6.6/drivers/virtio/virtio_vdpa.c",303,354
"register_trace_musb_isr","/linux-6.6/drivers/usb/musb/musb_trace.h",153,172
"ftrace_test_probe_xhci_configure_endpoint_ctrl_ctx","/linux-6.6/drivers/usb/host/xhci-trace.h",443,446
"trace_musb_isr_rcuidle","/linux-6.6/drivers/usb/musb/musb_trace.h",153,172
"xhci_add_ep_to_interval_table","/linux-6.6/drivers/usb/host/xhci.c",2568,2637
"ftrace_test_probe_xhci_address_ctrl_ctx","/linux-6.6/drivers/usb/host/xhci-trace.h",438,441
"show_fnode_bidi_chap","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",841,841
"show_fnode_discovery_logout","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",839,840
"trace_usb_gadget_clear_selfpowered_enabled","/linux-6.6/drivers/usb/gadget/udc/trace.h",104,107
"virtinput_send_status","/linux-6.6/drivers/virtio/virtio_input.c",60,104
"trace_event_raw_event_xhci_log_ctrl_ctx","/linux-6.6/drivers/usb/host/xhci-trace.h",423,436
"check_trace_callback_type_usb_gadget_clear_selfpowered","/linux-6.6/drivers/usb/gadget/udc/trace.h",104,107
"unregister_trace_usb_gadget_clear_selfpowered","/linux-6.6/drivers/usb/gadget/udc/trace.h",104,107
"ftrace_test_probe_cd321x_irq","/linux-6.6/drivers/usb/typec/tipd/trace.h",217,231
"register_trace_prio_usb_gadget_clear_selfpowered","/linux-6.6/drivers/usb/gadget/udc/trace.h",104,107
"trace_event_raw_event_cd321x_irq","/linux-6.6/drivers/usb/typec/tipd/trace.h",217,231
"register_trace_usb_gadget_clear_selfpowered","/linux-6.6/drivers/usb/gadget/udc/trace.h",104,107
"trace_usb_gadget_clear_selfpowered_rcuidle","/linux-6.6/drivers/usb/gadget/udc/trace.h",104,107
"affs_getzeroblk","/linux-6.6/fs/affs/affs.h",251,264
"ftrace_test_probe_xhci_configure_endpoint","/linux-6.6/drivers/usb/host/xhci-trace.h",418,421
"ftrace_test_probe_xhci_handle_cmd_set_deq","/linux-6.6/drivers/usb/host/xhci-trace.h",413,416
"ftrace_test_probe_xhci_handle_cmd_reset_dev","/linux-6.6/drivers/usb/host/xhci-trace.h",408,411
"ftrace_test_probe_xhci_handle_cmd_addr_dev","/linux-6.6/drivers/usb/host/xhci-trace.h",403,406
"ftrace_test_probe_xhci_setup_device_slot","/linux-6.6/drivers/usb/host/xhci-trace.h",398,401
"show_fnode_chap_auth","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",838,838
"ftrace_test_probe_tps6598x_irq","/linux-6.6/drivers/usb/typec/tipd/trace.h",197,215
"show_fnode_data_pdu_in_order","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",836,837
"spi_unmap_msg","/linux-6.6/drivers/spi/spi.c",1248,1265
"cm_format_req","/linux-6.6/drivers/infiniband/core/cm.c",1301,1450
"trace_xhci_configure_endpoint_enabled","/linux-6.6/drivers/usb/host/xhci-trace.h",418,421
"xhci_drop_ep_from_interval_table","/linux-6.6/drivers/usb/host/xhci.c",2507,2566
"check_trace_callback_type_xhci_configure_endpoint","/linux-6.6/drivers/usb/host/xhci-trace.h",418,421
"spi_dma_sync_for_cpu","/linux-6.6/drivers/spi/spi.c",1210,1223
"serial_hangup","/linux-6.6/drivers/usb/serial/usb-serial.c",314,321
"show_fnode_data_seq_in_order","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",834,835
"trace_event_raw_event_tps6598x_irq","/linux-6.6/drivers/usb/typec/tipd/trace.h",197,215
"ftrace_test_probe_xhci_discover_or_reset_device","/linux-6.6/drivers/usb/host/xhci-trace.h",393,396
"ftrace_test_probe_xhci_handle_cmd_disable_slot","/linux-6.6/drivers/usb/host/xhci-trace.h",388,391
"unregister_trace_xhci_configure_endpoint","/linux-6.6/drivers/usb/host/xhci-trace.h",418,421
"register_trace_prio_xhci_configure_endpoint","/linux-6.6/drivers/usb/host/xhci-trace.h",418,421
"more_used","/linux-6.6/drivers/virtio/virtio_ring.c",2557,2560
"check_fw_sanity","/linux-6.6/drivers/usb/serial/io_ti.c",960,993
"show_fnode_initial_r2t","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",833,833
"show_fnode_immediate_data","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",832,832
"default_calc_sets","/linux-6.6/drivers/virtio/virtio_vdpa.c",296,300
"default_calc_sets","/linux-6.6/kernel/irq/affinity.c",12,16
"spi_dma_sync_for_device","/linux-6.6/drivers/spi/spi.c",1195,1208
"register_trace_xhci_configure_endpoint","/linux-6.6/drivers/usb/host/xhci-trace.h",418,421
"trace_xhci_configure_endpoint_rcuidle","/linux-6.6/drivers/usb/host/xhci-trace.h",418,421
"vudc_shutdown","/linux-6.6/drivers/usb/usbip/vudc_dev.c",429,461
"xhci_get_ss_bw_consumed","/linux-6.6/drivers/usb/host/xhci.c",2493,2505
"virtinput_recv_events","/linux-6.6/drivers/virtio/virtio_input.c",33,54
"v9fs_fid_lookup","/linux-6.6/fs/9p/fid.c",288,315
"ftrace_test_probe_xhci_free_dev","/linux-6.6/drivers/usb/host/xhci-trace.h",383,386
"virtio_vdpa_del_vqs","/linux-6.6/drivers/virtio/virtio_vdpa.c",288,294
"show_fnode_entry_enable","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",831,831
"show_fnode_portal_type","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",830,830
"ftrace_test_probe_xhci_alloc_dev","/linux-6.6/drivers/usb/host/xhci-trace.h",378,381
"trace_event_raw_event_xhci_log_slot_ctx","/linux-6.6/drivers/usb/host/xhci-trace.h",357,376
"affs_getblk","/linux-6.6/fs/affs/affs.h",243,249
"__spi_unmap_msg","/linux-6.6/drivers/spi/spi.c",1168,1193
"xhci_is_sync_in_ep","/linux-6.6/drivers/usb/host/xhci.c",2488,2491
"xhci_is_async_ep","/linux-6.6/drivers/usb/host/xhci.c",2481,2486
"xhci_check_bw_table","/linux-6.6/drivers/usb/host/xhci.c",2304,2479
"tweak_special_requests","/linux-6.6/drivers/usb/usbip/stub_rx.c",170,194
"show_fnode_discovery_session","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",828,829
"hdmi_audio_infoframe_pack_payload","/linux-6.6/drivers/video/hdmi.c",392,411
"virtinput_queue_evtbuf","/linux-6.6/drivers/virtio/virtio_input.c",24,31
"fusb302_irq_intn","/linux-6.6/drivers/usb/typec/tcpm/fusb302.c",1475,1491
"show_fnode_auto_snd_tgt_disable","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",826,827
"fusb302_pd_read_message","/linux-6.6/drivers/usb/typec/tcpm/fusb302.c",1422,1473
"v9fs_test_new_inode","/linux-6.6/fs/9p/vfs_inode.c",417,420
"v9fs_test_inode","/linux-6.6/fs/9p/vfs_inode.c",391,415
"ftrace_test_probe_xhci_add_endpoint","/linux-6.6/drivers/usb/host/xhci-trace.h",352,355
"ftrace_test_probe_xhci_handle_cmd_config_ep","/linux-6.6/drivers/usb/host/xhci-trace.h",347,350
"ftrace_test_probe_xhci_handle_cmd_reset_ep","/linux-6.6/drivers/usb/host/xhci-trace.h",342,345
"ftrace_test_probe_xhci_handle_cmd_set_deq_ep","/linux-6.6/drivers/usb/host/xhci-trace.h",337,340
"ftrace_test_probe_xhci_handle_cmd_stop_ep","/linux-6.6/drivers/usb/host/xhci-trace.h",332,335
"trace_event_raw_event_xhci_log_ep_ctx","/linux-6.6/drivers/usb/host/xhci-trace.h",312,330
"serial_port_shutdown","/linux-6.6/drivers/usb/serial/usb-serial.c",302,312
"serial_open","/linux-6.6/drivers/usb/serial/usb-serial.c",283,290
"__spi_map_msg","/linux-6.6/drivers/spi/spi.c",1108,1166
"ti_cpu_rev","/linux-6.6/drivers/usb/serial/io_ti.c",955,958
"affs_bread","/linux-6.6/fs/affs/affs.h",235,241
"ftrace_test_probe_xhci_urb_dequeue","/linux-6.6/drivers/usb/host/xhci-trace.h",307,310
"ftrace_test_probe_xhci_urb_giveback","/linux-6.6/drivers/usb/host/xhci-trace.h",302,305
"fusb302_pd_reset","/linux-6.6/drivers/usb/typec/tcpm/fusb302.c",1416,1420
"fusb302_handle_togdone","/linux-6.6/drivers/usb/typec/tcpm/fusb302.c",1384,1414
"config_boot_dev","/linux-6.6/drivers/usb/serial/io_ti.c",950,953
"v9fs_evict_inode","/linux-6.6/fs/9p/vfs_inode.c",370,389
"tweak_reset_device_cmd","/linux-6.6/drivers/usb/usbip/stub_rx.c",150,165
"download_code","/linux-6.6/drivers/usb/serial/io_ti.c",922,947
"ftrace_test_probe_xhci_urb_enqueue","/linux-6.6/drivers/usb/host/xhci-trace.h",297,300
"trace_event_raw_event_xhci_log_urb","/linux-6.6/drivers/usb/host/xhci-trace.h",251,295
"vm_synchronize_cbs","/linux-6.6/drivers/virtio/virtio_mmio.c",365,370
"vm_del_vqs","/linux-6.6/drivers/virtio/virtio_mmio.c",354,363
"hdmi_audio_infoframe_check_only","/linux-6.6/drivers/video/hdmi.c",366,374
"tweak_set_configuration_cmd","/linux-6.6/drivers/usb/usbip/stub_rx.c",130,148
"v9fs_fid_lookup_with_uid","/linux-6.6/fs/9p/fid.c",170,276
"v9fs_get_inode","/linux-6.6/fs/9p/vfs_inode.c",343,363
"fusb302_handle_togdone_src","/linux-6.6/drivers/usb/typec/tcpm/fusb302.c",1298,1382
"virtio_vdpa_del_vq","/linux-6.6/drivers/virtio/virtio_vdpa.c",267,286
"iso_stream_alloc","/linux-6.6/drivers/usb/host/ehci-sched.c",1002,1014
"scan_intr","/linux-6.6/drivers/usb/host/ehci-sched.c",969,995
"bulk_xfer","/linux-6.6/drivers/usb/serial/io_ti.c",909,919
"tweak_set_interface_cmd","/linux-6.6/drivers/usb/usbip/stub_rx.c",103,128
"spi_unmap_buf_attrs","/linux-6.6/drivers/spi/spi.c",1089,1100
"vm_del_vq","/linux-6.6/drivers/virtio/virtio_mmio.c",329,352
"serial_port_activate","/linux-6.6/drivers/usb/serial/usb-serial.c",254,281
"vep_set_wedge","/linux-6.6/drivers/usb/usbip/vudc_dev.c",407,410
"vep_set_halt","/linux-6.6/drivers/usb/usbip/vudc_dev.c",402,405
"xhci_check_ss_bw","/linux-6.6/drivers/usb/host/xhci.c",2247,2261
"virtio_vdpa_setup_vq","/linux-6.6/drivers/virtio/virtio_vdpa.c",144,265
"ftrace_test_probe_xhci_stop_device","/linux-6.6/drivers/usb/host/xhci-trace.h",246,249
"i2c_type_bootmode","/linux-6.6/drivers/usb/serial/io_ti.c",865,907
"ftrace_test_probe_xhci_setup_addressable_virt_device","/linux-6.6/drivers/usb/host/xhci-trace.h",241,244
"ftrace_test_probe_xhci_setup_device","/linux-6.6/drivers/usb/host/xhci-trace.h",236,239
"vep_set_halt_and_wedge","/linux-6.6/drivers/usb/usbip/vudc_dev.c",370,399
"v9fs_init_inode","/linux-6.6/fs/9p/vfs_inode.c",255,334
"ftrace_test_probe_xhci_alloc_virt_device","/linux-6.6/drivers/usb/host/xhci-trace.h",231,234
"xhci_check_tt_bw_table","/linux-6.6/drivers/usb/host/xhci.c",2217,2245
"serial_install","/linux-6.6/drivers/usb/serial/usb-serial.c",214,252
"trace_event_raw_event_xhci_log_virt_dev","/linux-6.6/drivers/usb/host/xhci-trace.h",199,229
"affs_set_blocksize","/linux-6.6/fs/affs/affs.h",230,233
"spi_map_buf_attrs","/linux-6.6/drivers/spi/spi.c",1005,1080
"affs_validblock","/linux-6.6/fs/affs/affs.h",223,227
"trace_musb_isr","/linux-6.6/drivers/usb/musb/musb_trace.h",153,172
"xhci_get_largest_overhead","/linux-6.6/drivers/usb/host/xhci.c",2204,2211
"xhci_get_block_size","/linux-6.6/drivers/usb/host/xhci.c",2185,2201
"affs_file_fsync","/linux-6.6/fs/affs/file.c",982,998
"affs_truncate","/linux-6.6/fs/affs/file.c",864,980
"affs_free_prealloc","/linux-6.6/fs/affs/file.c",849,859
"affs_add_entry","/linux-6.6/fs/affs/inode.c",351,422
"affs_write_inode","/linux-6.6/fs/affs/inode.c",170,216
"affs_iget","/linux-6.6/fs/affs/inode.c",18,167
"affs_evict_inode","/linux-6.6/fs/affs/inode.c",263,291
"affs_notify_change","/linux-6.6/fs/affs/inode.c",219,260
"affs_new_inode","/linux-6.6/fs/affs/inode.c",294,343
"affs_free_block","/linux-6.6/fs/affs/bitmap.c",39,103
"affs_count_free_blocks","/linux-6.6/fs/affs/bitmap.c",15,36
"affs_mark_sb_dirty","/linux-6.6/fs/affs/super.c",80,95
"AFFS_SB","/linux-6.6/fs/affs/affs.h",128,131
"AFFS_I","/linux-6.6/fs/affs/affs.h",66,69
"tweak_clear_halt_cmd","/linux-6.6/drivers/usb/usbip/stub_rx.c",65,101
"xhci_finish_resource_reservation","/linux-6.6/drivers/usb/host/xhci.c",2171,2183
"xhci_free_host_resources","/linux-6.6/drivers/usb/host/xhci.c",2152,2163
"save_vga_text","/linux-6.6/drivers/video/vgastate.c",48,136
"vm_interrupt","/linux-6.6/drivers/virtio/virtio_mmio.c",300,325
"xhci_reserve_host_resources","/linux-6.6/drivers/usb/host/xhci.c",2125,2144
"destroy_serial","/linux-6.6/drivers/usb/serial/usb-serial.c",162,189
"fusb302_get_src_cc_status","/linux-6.6/drivers/usb/typec/tcpm/fusb302.c",1243,1296
"associate_dev","/linux-6.6/drivers/usb/storage/usb.c",440,469
"ucsi_module_exit","/linux-6.6/drivers/usb/typec/ucsi/ucsi.c",1625,1628
"ucsi_module_init","/linux-6.6/drivers/usb/typec/ucsi/ucsi.c",1618,1622
"affs_rename2","/linux-6.6/fs/affs/namei.c",506,521
"affs_symlink","/linux-6.6/fs/affs/namei.c",316,391
"affs_link","/linux-6.6/fs/affs/namei.c",394,402
"affs_rmdir","/linux-6.6/fs/affs/namei.c",307,313
"affs_mkdir","/linux-6.6/fs/affs/namei.c",277,304
"affs_create","/linux-6.6/fs/affs/namei.c",245,274
"affs_unlink","/linux-6.6/fs/affs/namei.c",236,242
"affs_lookup","/linux-6.6/fs/affs/namei.c",199,233
"affs_hash_name","/linux-6.6/fs/affs/namei.c",157,167
"vep_dequeue","/linux-6.6/drivers/usb/usbip/vudc_dev.c",333,367
"xhci_count_num_dropped_endpoints","/linux-6.6/drivers/usb/host/xhci.c",2099,2110
"trace_xhci_configure_endpoint","/linux-6.6/drivers/usb/host/xhci-trace.h",418,421
"release_sibling","/linux-6.6/drivers/usb/serial/usb-serial.c",145,160
"ftrace_test_probe_xhci_free_virt_device","/linux-6.6/drivers/usb/host/xhci-trace.h",194,197
"trace_event_raw_event_xhci_log_free_virt_dev","/linux-6.6/drivers/usb/host/xhci-trace.h",168,192
"v9fs_set_netfs_context","/linux-6.6/fs/9p/vfs_inode.c",249,253
"v9fs_free_inode","/linux-6.6/fs/9p/vfs_inode.c",241,244
"v9fs_alloc_inode","/linux-6.6/fs/9p/vfs_inode.c",224,234
"is_reset_device_cmd","/linux-6.6/drivers/usb/usbip/stub_rx.c",46,63
"iscsi_iface_attr_is_visible","/linux-6.6/drivers/scsi/scsi_transport_iscsi.c",441,610
"vm_notify_with_data","/linux-6.6/drivers/virtio/virtio_mmio.c",289,297
"vm_notify","/linux-6.6/drivers/virtio/virtio_mmio.c",279,287
"v9fs_blank_wstat","/linux-6.6/fs/9p/vfs_inode.c",199,218
"fusb302_handle_togdone_snk","/linux-6.6/drivers/usb/typec/tcpm/fusb302.c",1180,1240
"trace_usb_gadget_clear_selfpowered","/linux-6.6/drivers/usb/gadget/udc/trace.h",104,107
"build_path_from_dentry","/linux-6.6/fs/9p/fid.c",147,168
"build_path_from_dentry","/linux-6.6/fs/smb/client/dir.c",71,79
"ftrace_test_probe_xhci_dbc_gadget_ep_queue","/linux-6.6/drivers/usb/host/xhci-trace.h",163,166
"vm_reset","/linux-6.6/drivers/virtio/virtio_mmio.c",266,272
"vm_set_status","/linux-6.6/drivers/virtio/virtio_mmio.c",251,264
"v9fs_fid_find","/linux-6.6/fs/9p/fid.c",113,140
"ftrace_test_probe_xhci_dbc_handle_transfer","/linux-6.6/drivers/usb/host/xhci-trace.h",158,161
"run_state_machine","/linux-6.6/drivers/usb/typec/tcpm/tcpm.c",3895,4892
"v9fs_uflags2omode","/linux-6.6/fs/9p/vfs_inode.c",162,190
"ftrace_test_probe_xhci_dbc_handle_event","/linux-6.6/drivers/usb/host/xhci-trace.h",153,156
"virtqueue_add","/linux-6.6/drivers/virtio/virtio_ring.c",2197,2212
"release_minors","/linux-6.6/drivers/usb/serial/usb-serial.c",113,122
"virtqueue_enable_after_reset","/linux-6.6/drivers/virtio/virtio_ring.c",2182,2191
"ftrace_test_probe_xhci_queue_trb","/linux-6.6/drivers/usb/host/xhci-trace.h",148,151
"ftrace_test_probe_xhci_handle_transfer","/linux-6.6/drivers/usb/host/xhci-trace.h",143,146
"ftrace_test_probe_xhci_handle_command","/linux-6.6/drivers/usb/host/xhci-trace.h",138,141
"ftrace_test_probe_xhci_handle_event","/linux-6.6/drivers/usb/host/xhci-trace.h",133,136
"trace_event_raw_event_xhci_log_trb","/linux-6.6/drivers/usb/host/xhci-trace.h",110,131
"vep_queue","/linux-6.6/drivers/usb/usbip/vudc_dev.c",308,331
"virtqueue_disable_and_recycle","/linux-6.6/drivers/virtio/virtio_ring.c",2155,2180
"p9mode2unixmode","/linux-6.6/fs/9p/vfs_inode.c",107,154
"ftrace_test_probe_xhci_address_ctx","/linux-6.6/drivers/usb/host/xhci-trace.h",104,108
"virtqueue_resize_packed","/linux-6.6/drivers/virtio/virtio_ring.c",2125,2153
"allocate_minors","/linux-6.6/drivers/usb/serial/usb-serial.c",84,111
"vm_get_status","/linux-6.6/drivers/virtio/virtio_mmio.c",244,249
"is_set_configuration_cmd","/linux-6.6/drivers/usb/usbip/stub_rx.c",36,44
"is_set_interface_cmd","/linux-6.6/drivers/usb/usbip/stub_rx.c",26,34
"is_clear_halt_cmd","/linux-6.6/drivers/usb/usbip/stub_rx.c",15,24
"trace_event_raw_event_xhci_log_ctx","/linux-6.6/drivers/usb/host/xhci-trace.h",73,102
"vm_generation","/linux-6.6/drivers/virtio/virtio_mmio.c",234,242
"affs_fh_to_parent","/linux-6.6/fs/affs/namei.c",563,568
"affs_fh_to_dentry","/linux-6.6/fs/affs/namei.c",556,561
"affs_nfs_get_inode","/linux-6.6/fs/affs/namei.c",541,554
"affs_get_parent","/linux-6.6/fs/affs/namei.c",523,539
"vep_free_request","/linux-6.6/drivers/usb/usbip/vudc_dev.c",296,306
"vep_alloc_request","/linux-6.6/drivers/usb/usbip/vudc_dev.c",279,294
